package	num	num_dang	perm_normal	perm_dang 
ru.drom.fines	14	2	android.permission.FOREGROUND_SERVICE,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.VIBRATE,android.permission.WAKE_LOCK,ru.drom.fines.permission.PUSH_PROVIDER,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,ru.drom.fines.permission.PROCESS_PUSH_MSG,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
ru.sberins.insureapp.android	19	7	android.permission.USE_BIOMETRIC,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.FOREGROUND_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.USE_FINGERPRINT,android.permission.VIBRATE	android.permission.RECORD_AUDIO,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS
com.espritgames.rpg.nine.songs	23	4	android.permission.BROADCAST_STICKY,android.permission.RESTART_PACKAGES,android.permission.BLUETOOTH,com.android.vending.BILLING,android.permission.REORDER_TASKS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.CHANGE_NETWORK_STATE,android.permission.VIBRATE,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.KILL_BACKGROUND_PROCESSES,android.permission.MODIFY_AUDIO_SETTINGS,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,com.google.android.c2dm.permission.RECEIVE,android.permission.CHANGE_WIFI_STATE,android.permission.REQUEST_INSTALL_PACKAGES	android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.RECORD_AUDIO,android.permission.CAMERA
ru.mosparking.appnew	28	7	android.permission.USE_BIOMETRIC,ru.mosparking.appnew.permission.PROCESS_PUSH_MSG,com.google.android.c2dm.permission.RECEIVE,ru.mosparking.appnew.permission.PUSH_PROVIDER,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.NFC,android.permission.WAKE_LOCK,android.permission.BLUETOOTH,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,android.permission.BLUETOOTH_ADMIN,android.permission.USE_FINGERPRINT,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.CHANGE_WIFI_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.GET_TASKS,android.permission.ACCESS_BACKGROUND_LOCATION	android.permission.READ_EXTERNAL_STORAGE,android.permission.CALL_PHONE,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION
com.openbank.msb	24	7	android.permission.USE_FINGERPRINT,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.CHANGE_WIFI_STATE,android.permission.GET_TASKS,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.openbank.msb.permission.pushserver.RECEIVE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.USE_BIOMETRIC,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_WIFI_STATE,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.VIBRATE	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_CONTACTS
su.sovietgames.everlasting_summer	6	1	android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,com.android.vending.BILLING,android.permission.VIBRATE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
info.goodline.vrach42	14	4	android.permission.ACCESS_NETWORK_STATE,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.ACCESS_WIFI_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.USE_CREDENTIALS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.MANAGE_ACCOUNTS,android.permission.WAKE_LOCK,android.permission.SYSTEM_ALERT_WINDOW,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.GET_ACCOUNTS
ru.tinkoff.investing	31	9	android.permission.INTERNET,android.permission.BLUETOOTH,android.permission.WAKE_LOCK,android.permission.USE_FINGERPRINT,android.permission.USE_FULL_SCREEN_INTENT,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.SCHEDULE_EXACT_ALARM,android.permission.REORDER_TASKS,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.FOREGROUND_SERVICE,android.permission.QUERY_ALL_PACKAGES,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_WIFI_STATE,com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,com.google.android.c2dm.permission.RECEIVE,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.VIBRATE,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.USE_BIOMETRIC,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.NFC	android.permission.RECORD_AUDIO,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS,android.permission.READ_CALENDAR,android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_CALENDAR,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION
net.wapsmskey.wartank	9	0	com.google.android.c2dm.permission.RECEIVE,com.android.vending.BILLING,android.permission.WAKE_LOCK,net.wapsmskey.wartank.permission.C2D_MESSAGE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID	
ru.sutochno_redesign	14	3	com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,ru.sutochno.permission.MAPS_RECEIVE,android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.VIBRATE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
ru.mail.horo.android	20	4	android.permission.ACCESS_WIFI_STATE,android.permission.FOREGROUND_SERVICE,com.anddoes.launcher.permission.UPDATE_COUNT,com.htc.launcher.permission.UPDATE_SHORTCUT,com.htc.launcher.permission.READ_SETTINGS,com.sonyericsson.home.permission.BROADCAST_BADGE,com.sec.android.provider.badge.permission.WRITE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,com.sec.android.provider.badge.permission.READ,com.majeur.launcher.permission.UPDATE_BADGE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_PHONE_STATE,android.permission.GET_ACCOUNTS
ru.rbc.news.starter	17	3	android.permission.FOREGROUND_SERVICE,android.permission.USE_CREDENTIALS,android.permission.INTERNET,android.permission.MANAGE_ACCOUNTS,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.VIBRATE,com.android.launcher.permission.INSTALL_SHORTCUT,android.permission.WAKE_LOCK,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.ACCESS_NETWORK_STATE,com.android.vending.BILLING,com.google.android.gms.permission.AD_ID,com.google.android.c2dm.permission.RECEIVE,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.READ_PHONE_STATE,android.permission.GET_ACCOUNTS,android.permission.WRITE_EXTERNAL_STORAGE
com.tvoytrener.timkoilia	1	0	android.permission.INTERNET	
ru.mos.app	20	7	android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,android.permission.USE_BIOMETRIC,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.VIBRATE,android.permission.ACCESS_WIFI_STATE,ndroid.permission.MANAGE_FINGERPRINT,android.permission.CHANGE_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.USE_FINGERPRINT	android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_CALENDAR,android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA
ru.gdemoideti.parent	22	6	android.permission.CHANGE_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.SYSTEM_ALERT_WINDOW,com.google.android.c2dm.permission.RECEIVE,com.android.vending.BILLING,android.permission.ACCESS_WIFI_STATE,android.permission.BLUETOOTH,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.WAKE_LOCK,android.permission.INTERNET,com.google.android.gms.permission.AD_ID,com.sec.android.provider.badge.permission.WRITE,com.sec.android.provider.badge.permission.READ	android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.CAMERA,android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO
com.fishermator.fishermator	7	4	android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
ru.cn.tv	18	2	android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.ACCESS_NETWORK_STATE,com.android.vending.BILLING,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE,ru.cn.launcher.permission.LAUNCHER,android.permission.ACCESS_NOTIFICATION_POLICY,ru.cn.tv.permission.PUSH_PROVIDER,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.ACCESS_WIFI_STATE,android.permission.FOREGROUND_SERVICE,ru.cn.tv.permission.PROCESS_PUSH_MSG,android.permission.WAKE_LOCK	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
com.gamemisctop.busSimulator3D	4	0	android.permission.INTERNET,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_NETWORK_STATE,android.permission.VIBRATE	
ru.more.play	23	4	android.permission.MANAGE_ACCOUNTS,com.android.providers.tv.permission.READ_EPG_DATA,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.WAKE_LOCK,android.permission.CHANGE_WIFI_MULTICAST_STATE,ru.more.play.permission.PROCESS_PUSH_MSG,com.android.vending.BILLING,android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.VIBRATE,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,ru.more.play.permission.PUSH_PROVIDER,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.ACCESS_NETWORK_STATE,com.android.providers.tv.permission.WRITE_EPG_DATA	android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.GET_ACCOUNTS
com.programmisty.emiasapp	42	7	android.permission.FOREGROUND_SERVICE,android.permission.WAKE_LOCK,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.CAMERA_ROLL,android.permission.ACCESS_WIFI_STATE,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.BLUETOOTH_ADMIN,com.oppo.launcher.permission.WRITE_SETTINGS,com.google.android.gms.permission.ACTIVITY_RECOGNITION,com.huawei.android.launcher.permission.CHANGE_BADGE,com.oppo.launcher.permission.READ_SETTINGS,me.everything.badger.permission.BADGE_COUNT_WRITE,com.sec.android.provider.badge.permission.WRITE,android.permission.INTERNET,android.permission.USE_FINGERPRINT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,me.everything.badger.permission.BADGE_COUNT_READ,com.huawei.android.launcher.permission.READ_SETTINGS,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.CHANGE_WIFI_STATE,com.android.vending.CHECK_LICENSE,com.google.android.c2dm.permission.RECEIVE,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.WRITE_SETTINGS,android.permission.VIBRATE,com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.READ_APP_BADGE,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,android.permission.USE_BIOMETRIC,com.htc.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.READ,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.BLUETOOTH,android.permission.ACCESS_NETWORK_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CALENDAR,android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_CALENDAR,android.permission.READ_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION
com.sberauto.mobile	44	5	android.permission.WAKE_LOCK,android.permission.ACCESS_WIFI_STATE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.huawei.android.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,com.sberauto.mobile.permission.C2D_MESSAGE,com.sec.android.provider.badge.permission.READ,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.sec.android.provider.badge.permission.WRITE,android.permission.READ_APP_BADGE,com.hihonor.permission.MANAGE_FOLD_SCREEN,android.permission.VIBRATE,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.huawei.permission.sec.ACCESS_UDID,com.sec.android.provider.badge.BadgeProvider,android.permission.REQUEST_INSTALL_PACKAGES,com.huawei.permission.sec.MDM.v2,com.android.vending.CHECK_LICENSE,android.permission.BLUETOOTH,com.hihonor.permission.MANAGE_FOLD_SCREEN_PRIVILEGED,com.google.android.c2dm.permission.RECEIVE,com.sberauto.mobile.permission.PUSH_PROVIDER,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,com.oppo.launcher.permission.WRITE_SETTINGS,me.everything.badger.permission.BADGE_COUNT_READ,me.everything.badger.permission.BADGE_COUNT_WRITE,com.majeur.launcher.permission.UPDATE_BADGE,android.permission.USE_BIOMETRIC,com.sberauto.mobile.permission.PROCESS_PUSH_MSG,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.QUERY_ALL_PACKAGES,com.htc.launcher.permission.READ_SETTINGS,android.permission.INTERNET,android.permission.USE_FINGERPRINT,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.BROADCAST_STICKY,com.oppo.launcher.permission.READ_SETTINGS	android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION
ru.alrosa.dp	12	3	android.permission.USE_FINGERPRINT,com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.USE_BIOMETRIC,android.permission.READ_INTERNAL_STORAGE,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE	android.permission.CALL_PHONE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
appinventor.ai_lihisa89.MoonShine	12	4	com.google.android.providers.gsf.permission.READ_GSERVICES,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.VIBRATE,android.permission.BLUETOOTH_ADMIN,io.kodular.lihisa89.MoonShine.permission.MAPS_RECEIVE,android.permission.BLUETOOTH	android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE
ru.alexeydubinin.birthdays	10	3	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.SCHEDULE_EXACT_ALARM	android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_CONTACTS
com.ivolk.estrelka	19	2	android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_NETWORK_STATE,android.permission.VIBRATE,android.permission.WAKE_LOCK,android.permission.QUICKBOOT_POWERON,android.permission.BROADCAST_STICKY,android.permission.BLUETOOTH_ADMIN,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.BLUETOOTH,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.BLUETOOTH_CONNECT,com.android.vending.BILLING,android.permission.SYSTEM_ALERT_WINDOW,android.permission.REQUEST_INSTALL_PACKAGES	android.permission.READ_PHONE_STATE,android.permission.ACCESS_FINE_LOCATION
